T,fitness
2,1850.5327699934462
2,1850.5327699934462
2,1850.5327699934462
48,1889.9584151168597
2,1850.5327699934462
12,1725.2130701628937
2,1850.5327699934462
2,1850.5327699934462
8,1727.2548664008457
2,1850.5327699934462
8,1727.2548664008457
2,1850.5327699934462
31,1771.4462571061447
2,1850.5327699934462
2,1850.5327699934462
35,1789.2022027864373
47,1874.7584773707802
14,1752.0710430692434
6,1732.239592369149
2,1850.5327699934462
16,1764.632858596954
34,1757.786958555323
4,1736.84368274288
46,1888.232564193567
42,1850.193791964338
7,1716.0949507364714
16,1764.632858596954
2,1850.5327699934462
53,1831.0005832110414
2,1850.5327699934462
2,1850.5327699934462
12,1725.2130701628937
2,1850.5327699934462
2,1850.5327699934462
62,1891.3440589341294
33,1751.5975967646316
16,1764.632858596954
6,1732.239592369149
26,1778.8322833424413
52,1832.4126316341096
2,1850.5327699934462
26,1778.8322833424413
27,1854.396728105294
11,1743.3135003862444
2,1850.5327699934462
2,1850.5327699934462
2,1850.5327699934462
2,1850.5327699934462
2,1850.5327699934462
2,1850.5327699934462
113,2612.792492723177
74,1991.535760792711
271,19648.467933173757
2,1850.5327699934462
143,3329.3387633995653
2,1850.5327699934462
2,1850.5327699934462
30,1754.8698905985375
5,1739.1193675228242
39,1781.5651329195625
4,1736.84368274288
2,1850.5327699934462
2,1850.5327699934462
30,1754.8698905985375
27,1854.396728105294
2,1850.5327699934462
2,1850.5327699934462
2,1850.5327699934462
